id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
1m2h_ZN_homo_d2.60_cluster1,4.30482689,0.03476693,1.97975674,2.07166728,2.27211717,-1.50578670,0.19459440,0.78933862,-1.39926861,-1.56282827,1.19451868,0.23037313,1.47944424,0.02154308,-0.79555997,-0.68389535,2.68980008,-1.13538149,0.98365502,0.01524537,1.56072423,-0.44580840,-0.02434310,1.00474451,0.23854660,0.57907814,0.79254528,0.64116118,0.17494695,-0.13241625,0.54375415,0.26934399,-0.42099059,0.64338858,-0.99539381,-0.02297945,0.28305893,0.09877895,0.64188864,0.33480616,-0.87825171,29.71462059,-11.88743114
1m2j_ZN_homo_d2.60_cluster1,4.24348351,0.00143658,1.59633040,1.65972997,2.27145865,-1.78610172,-0.09607123,0.32448047,-1.47509327,-1.46215032,0.88009549,0.32506461,1.50079936,0.23772106,-0.40942836,-0.56898486,2.42371635,-1.35317828,1.06470815,0.02664303,1.36051785,-0.45061727,-0.03484083,1.00231380,0.13261365,0.53944228,0.70486458,0.47490362,0.19076148,-0.27373697,0.78205253,0.62538336,-0.33552711,0.73259473,-1.04527353,0.30123683,0.47004684,-0.02510881,0.61733427,0.33498276,-1.05967620,29.71797943,-11.92378521
1m2k_ZN_homo_d2.60_cluster1,4.56528753,0.55612255,1.13587700,2.18521645,0.85796952,-1.26439109,1.56415895,0.37947502,-1.54932216,-1.44351363,1.18994533,0.29935532,2.18766001,0.81657481,0.00485987,-0.55423774,2.94777138,-0.62352369,0.77788905,0.37687190,1.47399576,-0.50831233,-0.22567240,0.72814540,0.12494753,0.60844492,0.04094674,0.81566483,0.00086154,-0.11247229,0.61525340,0.35339930,-0.40700588,0.02688421,-1.39183932,-0.24863982,-0.37622367,-0.34296899,0.15741745,0.21557534,-0.84132190,29.81485748,-11.84527588
1m6h_ZN_homo_d2.60_cluster1,-4.99762302,6.83122723,-1.42203587,-2.15813932,-0.13274607,0.48693572,-0.32920801,1.55064831,-0.89582251,-1.58019801,-0.62852117,0.31541684,0.41260971,1.28570461,0.49676427,0.62397741,0.48246817,0.12439492,0.50908216,-0.68234483,-0.27951661,0.51872756,0.01323638,0.22525666,0.37145370,-0.14949227,-0.13389661,0.43724604,0.93017864,0.94900370,0.13161979,0.89961400,-0.63554287,0.68134558,-0.00646394,0.10759975,-1.09567138,-1.47145769,0.09890246,-0.17065323,-0.49034524,-7.88714886,53.99958801
1m6h_ZN_homo_d2.60_cluster3,-5.57626097,6.28995381,0.14249339,-2.00140289,-0.75915165,-0.62198440,0.71689290,1.18038897,-0.30547122,-1.13244568,-0.63780218,0.06971414,-0.54058119,0.98419134,0.32050451,-0.23296203,0.02633256,0.83036397,0.11898001,-1.19387062,0.46345838,0.58167386,-0.12761394,-0.72441546,-0.04512711,0.06403981,0.16055851,0.01354429,0.69200383,1.27906695,-0.54675651,0.64377961,-0.18687679,-0.28027928,0.49092558,0.43986816,-0.34410017,-1.28055702,0.58687092,0.43744102,-0.23029786,-8.53587723,53.11679077
1m9m_ZN_homo_d2.60_cluster1,-6.44545392,-4.17644805,-5.87183521,0.83877586,1.57834067,2.67724938,2.00397891,0.58662156,-0.02580486,-1.30416327,0.17379469,0.02318704,-0.13695654,1.35425398,0.21458629,0.20003474,0.18249516,0.89558846,0.27718799,-0.10794911,1.63020095,0.23020911,0.33066105,0.83393526,0.32572468,-0.01624505,-0.31509617,0.67158052,0.00405757,-0.68640907,-0.30916854,0.61357288,-0.44779209,0.58523170,0.56794104,0.29839434,-0.07640949,0.02508294,0.45746677,0.34688473,0.05943680,-37.89307785,-34.54319763
1ma3_ZN_homo_d2.60_cluster1,3.44939652,-2.59195716,0.82581303,-2.91002029,1.44239765,-3.27739018,-0.77015535,1.00866422,0.93328670,-0.24725672,0.07305134,-0.38808286,0.20307637,0.35878659,-0.12382130,-0.97014427,-0.75180623,-0.55241774,0.26133025,0.08957369,-0.75352677,0.21722214,-0.13340272,0.72589897,0.63916696,0.23899962,0.42702579,0.47075256,-0.52950673,-0.02102301,-0.59049280,-0.37768234,0.51612974,-0.95463406,-0.26835255,0.14023560,-0.11738256,-0.68505810,-0.29454814,-1.05239871,0.21705138,32.13467407,-25.65719604
1mg0_ZN_homo_d2.60_cluster2,-4.86966078,6.74160005,0.87049692,-0.97193278,-0.06036370,-0.21219139,0.11333372,1.33316151,0.86984774,-0.95641669,-0.96640022,-0.43839697,0.60268529,0.11515963,0.45100011,-0.17669293,0.02008020,0.56457691,-0.37305905,-0.01071639,0.14616096,0.40816746,0.07592835,-0.44513816,-0.58202536,-0.14501966,0.59697751,0.11224047,0.59490185,0.76487932,-0.50066375,0.59860390,0.09789608,-0.10017217,0.41558044,0.56604865,-0.26121459,-0.10365202,0.25622712,-0.50782304,-0.43587947,-15.97106934,56.28703308
1mg0_ZN_homo_d2.60_cluster4,-5.20004233,6.15207134,2.16845547,-2.40472305,0.27888058,-0.80093414,-0.27760406,0.87959120,0.75769076,-0.64373114,-0.63660775,0.23290754,-0.44579257,-0.06154988,0.46887353,-0.55304375,-0.27671127,0.22401440,-0.46291693,0.53884636,-0.30672863,-0.61579345,0.24643651,0.04285419,0.28251906,0.27808543,-0.17845264,-0.03674008,0.44081670,0.07056852,-0.09720825,0.24710978,0.42414698,0.03893582,-0.11768185,0.33836689,0.02797797,-0.24367242,0.13310858,-0.27945358,-0.33256289,-14.42410278,56.50584030
1mg0_ZN_homo_d2.60_cluster6,-5.27796244,6.57774530,1.47218116,-0.66419717,-1.19684021,-0.24491202,0.98592629,2.55913546,0.53633043,-1.31688727,0.21554445,0.68170214,-0.12592555,0.59028796,1.00244751,0.08494452,-0.33551095,0.32969191,0.29095485,0.27490296,0.69129958,0.43725783,0.83869199,-0.51093420,0.35138519,0.37461429,0.52699212,-0.03255279,0.27040183,0.17950492,0.01845556,0.37239346,-0.14428010,-0.49382790,0.79514397,0.66118802,0.33621620,-0.04049151,0.75480688,0.44697175,-0.82378626,-20.86663055,54.18945312
1mg0_ZN_homo_d2.60_cluster8,-4.93321327,6.54426123,1.73483596,-0.82942422,-1.34763085,-0.53603311,0.36540339,1.79435107,1.31931794,-1.30177664,-0.54197564,-0.05032961,0.13337988,0.54548222,0.34439347,-0.45895843,-0.46551083,0.39849709,0.27325697,0.52165603,0.32865944,0.31843598,0.10302452,-1.00905700,0.05288259,0.50809453,0.00585924,-0.74662355,0.27809256,0.26802424,-0.42706101,1.01087249,0.42852605,-0.18753814,0.24916473,0.06524991,0.02135646,-0.08163613,-0.03519281,0.24498984,-0.53021737,-20.85668755,53.67291260
1mgo_ZN_homo_d2.60_cluster2,-4.85045437,7.10752337,0.85912252,-0.24284861,-0.45530237,0.29270889,-0.09339472,2.04984251,3.07601134,-2.69840165,0.48318080,-0.15391180,0.30203593,0.29788845,0.05827905,0.07658487,-0.71629628,0.26079855,-0.42842056,1.17882355,0.41185922,0.61626037,0.35440581,-0.03744703,-0.34531903,-0.01520720,-0.10955585,-0.17734249,0.18787376,-0.18894035,-0.68265891,0.56899929,-0.45208960,-0.00704551,0.02607847,0.29917768,0.02484761,-0.11974062,-0.17035930,-0.33973666,-0.01344474,-19.01329994,54.30689621
1mgo_ZN_homo_d2.60_cluster4,-4.50519045,6.14554009,1.08074220,-2.56154096,0.67642285,-0.68622030,-0.62903413,-0.47811074,0.63632559,0.22289412,-2.65158259,-0.64824004,0.34450088,-1.16514838,0.11174107,0.28072065,0.44229475,1.61446703,-0.28507626,0.57175189,0.32380106,1.09864548,-1.19297838,0.25832236,-0.82808617,0.00988104,0.77594948,0.19058139,-0.52310455,0.05236603,-0.81895154,0.61586580,-0.62653311,0.18655335,0.13475945,-0.05755611,-0.38433564,0.09142684,-0.28645909,-0.18819361,-0.44553465,-14.16820717,61.27344131
1ml9_ZN_homo_d2.60_cluster1,-0.92183003,0.33248830,-2.71984639,0.96189985,1.58528946,-1.27391808,-2.90588158,-0.66402153,-2.42760542,1.43633781,1.90470585,0.47529948,0.19186265,0.35935868,1.76861464,-1.46034667,-1.14427540,-0.38081237,-0.64975539,0.22357027,0.26763057,1.22276011,0.41075888,-1.26357865,1.19062954,-0.51765744,-0.78878881,2.16886058,0.46993353,0.33348318,0.69004920,0.90933796,0.79961875,-0.51398507,-0.05445222,-0.73188666,-0.44354752,1.07176419,0.86146196,0.18645227,0.14667910,-9.47175598,-56.32377625
1ml9_ZN_homo_d2.60_cluster2,6.65091696,2.55141894,3.30093865,-3.36125153,0.25913860,6.68708806,1.96191283,1.61049124,1.00918111,1.25950843,-1.26769321,-0.22841517,-0.25206792,0.72996062,-0.38353106,0.67458426,0.09312093,-1.42729024,0.61140726,-0.21155661,0.33030896,-0.48458340,-0.05511726,-0.27209458,0.38081744,-0.90346089,-0.47295566,-0.11028801,-0.14354320,-0.62811933,-0.18927023,0.01445956,-0.44865050,0.45521929,-0.71858395,-0.80377316,-0.56243370,1.01835106,-1.33334149,-1.05504400,-1.06113779,36.01278687,36.95782471
1ml9_ZN_homo_d2.60_cluster3,-3.98959487,1.00967199,-3.27046588,-1.00081396,-1.71875973,-0.44286556,1.13624640,-0.98193533,-1.96365914,-0.04195141,2.11296942,-1.58326647,-2.08724966,-0.90172347,-1.50366239,0.37784215,0.02348728,-0.97293594,-1.10728511,0.93269422,-0.30418502,0.02263666,0.05250291,-0.24309220,1.69590064,0.20642417,0.66063981,-0.40380457,-0.22584170,0.68012056,0.58129293,0.16396743,-0.20358599,-0.71644552,-0.43560371,0.09362096,0.18394176,0.63357216,-0.24353006,-0.08917395,-0.78176078,-52.67061234,5.36144209
1mmv_ZN_homo_d2.60_cluster1,-7.46167810,-4.10401030,-4.09221402,2.70844560,-0.14227546,3.76191776,1.24017944,2.80384133,-0.61290351,-0.56704741,-0.51966493,0.29700787,1.07089338,-0.90864484,-1.69558095,-0.46421459,1.05780141,0.53886494,-1.12713564,-1.53037801,0.03476794,-1.80343750,0.01623763,-0.33178407,0.93487048,-0.23987153,-0.39901846,-0.61764841,-0.89192417,0.09794923,0.24161769,-0.38016828,-0.34240855,0.24156569,-0.80806257,-0.72804935,0.02937041,0.41026614,0.11641931,-0.25793359,-0.23672129,-42.97681046,-36.07974243
1mmw_ZN_homo_d2.60_cluster1,-7.70768698,-4.35004260,-4.38768946,1.48309497,-0.60626371,3.55981166,0.62698196,2.36322629,-0.74172995,-0.42859740,-0.52758926,0.26143173,1.13806158,-0.62743277,-0.92711068,-0.33981377,0.94546992,0.06445950,-0.60826389,-1.04763457,-0.47715454,-1.39617400,0.26330275,-0.09141238,0.76393816,-0.39803903,0.47343438,0.45375795,0.18314500,1.36158297,0.37225591,-0.04340280,-0.26881261,-0.27165511,-1.06240645,0.17396753,0.25877490,-0.49756015,-0.78059576,0.34901848,-0.63472366,-42.62346268,-35.87344742
1n8k_ZN_homo_d2.60_cluster2,-4.97540883,7.08906096,1.87986349,0.46899492,0.15976364,-0.32701287,1.37224064,1.99410634,0.27043301,0.13000288,-0.84235446,-0.44001725,0.07654788,-0.38876162,0.51189756,-0.18165809,-0.03778786,0.49714798,-0.99970219,0.28713176,0.40654067,-0.17280239,-0.75673605,-0.34203505,0.42336793,-0.58196381,0.23593003,-0.47257224,-0.18312571,-0.14715061,0.28671452,0.20505991,0.05010990,0.31785521,0.40132872,-0.24639009,-0.23434678,-0.15006850,-0.02363853,-0.26354442,0.16004236,-22.34025955,58.40617371
1n8k_ZN_homo_d2.60_cluster4,-5.15084521,6.81359424,2.24461904,-0.19681940,0.16644058,-0.43710770,0.77497767,1.83550320,0.88486038,-0.67119653,-0.27078160,-0.34569113,0.10910423,-0.12376405,0.53374720,-0.30185131,-0.47050866,-0.03626387,-0.35339396,0.54790539,0.21894315,-0.35506084,0.09880157,-0.33860876,0.12887757,-0.30601872,0.29007835,-0.22936045,0.48729918,0.00420695,-0.18475459,0.70233451,0.28116845,0.02602300,0.20744560,0.11625381,0.04646266,-0.02939035,-0.09688542,-0.46060585,-0.02105966,-20.07789993,56.79631042
1n92_ZN_homo_d2.60_cluster2,-5.10698025,6.78927238,1.00551030,-1.55960050,0.80541471,-0.15154016,-0.20694098,0.98757377,1.49726186,-1.77183777,-0.13218856,0.16146012,0.03527071,0.36819080,0.29186489,0.18460316,-0.28920819,0.17280801,-0.32813051,0.83656611,0.13284184,-0.05924836,0.38319884,-0.02665313,0.00113351,0.04965473,0.25020066,0.29449768,0.37998544,0.07813233,-0.33660480,0.11803062,0.15174320,-0.09778832,0.16525276,0.14405891,0.21223187,0.15932533,0.25612521,-0.20714053,-0.10374112,-17.11001587,55.37808990
1n92_ZN_homo_d2.60_cluster4,-5.04442891,6.98007515,2.08392806,-0.33717594,0.80955402,-0.54032832,1.11537006,1.67889587,0.61024456,-0.71663771,-0.60542547,-0.07065046,-0.18458888,0.35410915,0.41469076,0.62199861,0.18404969,0.15140020,-0.08668967,0.55822503,0.57957310,0.34653775,0.01765719,-0.26513845,0.04953947,0.16459223,0.07170937,-0.17957647,0.29805159,0.01350950,-0.16396539,0.34413350,-0.09748473,0.26960031,0.13737589,-0.24456186,0.32009178,0.30321269,0.17453934,-0.33026860,0.40903425,-19.73465157,57.14204025
1nnj_ZN_homo_d2.60_cluster1,2.81935192,-1.37677244,2.87151985,1.42185500,0.08761350,-0.08737018,-2.23751871,2.41613826,-0.99390897,0.12894283,1.03252477,-1.31440751,-0.68937435,0.30270286,1.29228677,0.25195933,-1.59184024,0.64596048,-0.68854583,-2.02450054,0.18320960,0.60802919,-0.84377094,-0.13160360,-1.11763758,0.43437596,-0.02283098,-0.88602631,0.70987520,-0.02270686,-0.96666866,-0.42156686,0.89064219,-0.22557066,0.66642213,-0.34435146,-0.22238381,0.17785141,-0.65242684,0.77451630,0.70478471,36.82173157,1.50504863
1nse_ZN_homo_d2.60_cluster1,-7.34887059,-6.23422570,-2.72754972,-0.69959422,0.50040369,1.75822290,1.64195100,0.49795229,0.02109269,0.09453106,-0.19771838,0.83010751,-0.51718031,1.26655851,-0.29953124,0.35276440,0.11582110,0.33608697,0.59725347,-0.35513945,1.11003620,-0.47633000,0.62913404,0.55057405,0.71495810,0.29715358,-0.09060811,0.99478413,-0.55198863,-0.10448181,-0.71115769,0.17468046,-0.33068384,-0.19008401,0.06223532,-0.01892296,0.03723098,0.47318383,0.37627971,0.21840336,-0.02919296,-34.39063644,-34.61363983
1om4_ZN_homo_d2.60_cluster1,-7.27183856,-4.42303394,-1.91843781,2.65316307,1.41658967,2.27922504,0.63042468,1.68155511,0.18049208,-0.61667967,-0.53267039,-0.02339814,1.68429883,-0.83708386,-1.15430837,-0.49537082,0.50845460,-0.05216328,-0.91741951,-0.37993572,-0.46603744,-0.99544349,-0.20678833,-0.15706577,0.00548199,-0.19541275,-0.62497605,-0.52155302,-0.22036166,-0.68036705,0.38352419,-0.02758329,0.24705103,-0.17605604,-0.46822007,-0.87266198,0.13467034,-0.31341411,-0.14651897,0.10385276,-0.38742016,-44.38843155,-35.35488892
1oyw_ZN_homo_d2.60_cluster1,-5.04338816,5.35626833,2.50020190,-1.85294151,-0.03059054,-0.93088876,-0.59196813,1.36640591,1.39824124,-1.24849463,-0.68938970,0.25312894,0.01141883,-0.94972451,0.57191358,-0.59078226,-0.09730958,0.71870882,-1.00567575,-0.07551964,-0.23897972,-0.35853619,0.67422260,0.71273308,0.25333221,0.09845997,-0.09077376,0.73804307,0.43989600,0.13948238,-0.01914829,0.50353724,-0.28916099,-0.05318741,-0.35230652,-0.02796265,-0.43443716,-0.61792373,-0.19365513,0.40267995,-1.06108949,-14.73489380,56.07646942
1p0f_ZN_homo_d2.60_cluster2,-5.57771971,5.09510011,3.32664726,-2.68370301,1.10930923,-1.45028204,0.24477885,0.46042342,0.89795677,-1.14893735,-0.50113691,-0.44203674,-0.18115775,0.01268902,0.49570561,-0.01604843,-1.20959561,0.32864900,-0.30435847,-0.02800569,0.09348730,0.21485546,0.12558271,0.18894975,-0.03510264,-0.44453538,0.18842198,0.02737974,0.56110788,-0.10205110,-0.38750911,0.19037194,0.36978780,-0.09876350,-0.13691719,0.45215943,0.27467287,0.03683723,0.10082948,0.29828696,-0.28563551,-20.20946312,49.48022079
1p0f_ZN_homo_d2.60_cluster4,-5.81716522,4.11662982,4.28474339,-3.34364659,0.35093676,-2.26652023,0.89346358,0.57657528,0.93615970,-0.85488583,-0.39622020,-0.31159635,-0.45699027,-0.28594776,0.54470225,0.07968897,-0.39519152,0.42690763,-0.15167968,-0.60873852,0.67423942,-0.38845702,0.20914563,0.11037360,0.54133186,-0.69651413,0.26829265,0.19405637,0.16719185,0.08299672,-0.12018015,0.85006716,0.21206396,0.01738076,0.04146586,0.31785346,-0.26218325,-0.09349714,0.27447721,0.10384071,-0.57589244,-20.63138199,49.49180222
1p1r_ZN_homo_d2.60_cluster2,-5.13748606,6.77414235,1.54644233,-0.40520549,-0.56683848,-0.42858935,0.80143406,1.86774837,1.42073705,-0.81754261,-0.09219470,-0.26856397,0.10598040,-0.05815321,0.80958415,-0.08631168,-0.29522457,0.16880724,-0.21388945,1.05147064,0.17105566,0.78061956,-0.31686232,-0.67542764,-0.39866777,0.01455635,0.52384581,-0.00581768,0.44668930,0.16191596,-0.66795108,0.59435358,0.16822068,0.34430534,0.36751768,0.06134060,0.22108131,0.17733121,-0.11627817,-0.34194006,0.20115239,-20.08195496,55.15750122
1p1r_ZN_homo_d2.60_cluster4,-5.11896121,6.69102276,1.94376626,-1.16975340,0.71076801,-0.45065102,0.35679562,1.25698051,1.34160536,-1.15247637,-0.53055805,0.08088528,-0.13486699,0.06949175,0.21550100,-0.04030862,-0.08680462,0.53020816,-0.97375500,0.15725413,0.08956021,-0.52500942,0.06603623,0.02033533,0.29888534,-0.21981135,0.21259563,0.19974877,0.13474206,0.11629282,-0.14302072,0.42227728,0.20515005,0.19870508,-0.06523259,-0.31553461,-0.13509331,-0.44654988,-0.08534615,0.16313328,0.09643730,-17.78670692,56.13752747
1p1r_ZN_homo_d2.60_cluster6,-5.01558213,6.44367436,1.92335384,-1.34995702,0.51678657,-0.82418837,0.06730852,0.92554360,1.81307584,-0.58965220,-0.80918681,-0.20357874,-0.07500285,-0.57873766,0.35482292,0.14239578,-0.15850929,0.49827367,-0.48787300,0.85104758,0.19543673,0.29096724,0.37780189,-0.09585025,-0.11738182,-0.00220128,0.31466457,-0.11558714,0.00713468,-0.34709059,-0.31950862,0.41214687,-0.10528277,0.05199520,0.32350025,0.07136366,0.17176836,-0.11765311,0.01806107,0.16901815,0.25502402,-17.06743431,55.98149109
1p1r_ZN_homo_d2.60_cluster8,-5.01415216,7.00249692,1.94161036,0.04043460,0.07487809,-0.54092610,0.88363419,2.03141977,0.47462314,-0.54841305,-0.60916164,-0.41375611,0.05160067,-0.14495315,0.94453218,-0.36001260,-0.33899797,0.02574205,0.21448103,0.97767312,0.40971234,0.51718979,0.32548008,-0.23669220,0.04177297,0.27534643,0.13458475,0.17453736,0.60303298,0.01207705,-0.38554394,0.44631077,0.00060331,0.10367853,0.35496806,0.09082406,0.25626227,0.02171979,0.26625405,0.06751226,-0.01500360,-20.64524460,56.85971451
1p6h_ZN_homo_d2.60_cluster1,-6.94778468,-4.57309328,-2.21253158,2.39637113,2.06038708,1.77562671,-0.24781787,0.62456001,0.80847773,-0.63908687,-0.73887895,-0.73389010,1.25435431,-0.77928263,-0.98376116,-1.20609313,-0.18713834,-0.15076647,-0.88647995,0.08068277,-0.51395880,-1.25037156,0.08911065,0.09732682,0.66290282,-0.71299811,-0.80470184,-0.15661113,0.07912439,-0.02385795,-0.60811922,-0.19020019,0.58654144,-0.05586031,-0.70127046,-0.02827779,-0.35738777,0.33579592,-0.72420808,-0.53963376,0.14139630,-45.13140106,-34.99584961
1p6i_ZN_homo_d2.60_cluster1,-7.28675696,-4.39850240,-4.01573788,1.18155486,1.53673008,2.56020727,-0.32748232,0.84306930,0.11310513,-0.48598386,-0.90121316,0.05824609,1.54850513,-0.84882916,0.08846444,-0.83498455,0.27244977,-0.50906584,-0.69188877,-0.22894925,-1.25955282,-0.81825957,0.25638138,-0.23304787,0.63295134,-0.62142317,-0.11844571,0.19641127,-0.03260853,0.21614744,-0.30318310,-0.53969398,0.15586517,-0.11275491,-0.81724753,-0.73197192,0.04170579,0.38308196,-0.46537255,-0.18900068,-0.43525536,-44.76922607,-34.54093933
1p6j_ZN_homo_d2.60_cluster1,-6.95106719,-4.31148970,-2.21127972,3.17274085,1.33464295,2.57628308,0.41478995,1.53307830,0.22707953,-0.28693580,-0.49223725,-0.21475243,1.37693723,-0.64693211,-1.00243318,-1.09267568,0.92681263,-0.28964454,-1.30967246,0.06829622,-0.70959836,-1.09368853,-0.27807457,0.10438533,0.78609126,-0.67836605,-0.02408685,0.35233932,0.06090768,0.36359070,-0.43584757,0.07361409,0.15258542,-0.41722914,-0.78650322,-0.10762578,0.14707482,0.19173763,-0.33610913,-0.59455047,-0.68870171,-44.49866867,-35.62973404
1p6k_ZN_homo_d2.60_cluster1,-7.12478872,-4.36893920,-2.26559812,2.25149083,1.70798998,1.88153279,-0.15125242,0.45004542,0.41111811,0.16838833,-1.11857794,-0.41498929,1.77341783,-0.70543123,-0.56260483,-0.74872811,0.17268502,-0.46243975,-0.91673348,0.11514233,-0.81290951,-1.10056977,-0.35822058,-0.12808750,0.85724586,-0.70654229,-0.70459389,-0.00012732,-0.48815442,-0.09060764,-0.06837266,-0.30443880,0.27937927,-0.00044809,-0.41958156,-0.56778538,-0.06015273,0.19546673,-0.31917942,-0.26156672,-0.07438895,-44.95512390,-34.98272324
1p7p_ZN_homo_d2.60_cluster1,3.99415630,-0.79748012,-1.59186018,-2.19223949,0.24068316,-2.58672288,1.99247687,1.51663035,0.33413964,-2.01178173,-0.12548152,0.51289384,1.29420079,1.66104213,0.26745213,-0.68091428,0.33224154,0.05975091,0.78763369,-2.04000669,0.26782137,0.55986079,-0.15096424,0.47907124,0.28405102,1.08471006,-1.07353385,0.84954854,-0.20826629,-0.91871254,0.47750713,0.77677389,-0.41239268,-0.03489094,0.07449699,-0.01356844,0.23322092,0.75254054,-0.29250266,-0.06512244,-0.40462423,29.15735817,-37.21295166
1pfu_ZN_homo_d2.60_cluster1,3.60548193,-1.86816638,1.42605692,-1.02098775,-0.39248494,-3.04479908,1.71984555,2.61999166,0.38169457,-1.69326314,-0.32822052,0.43524462,1.49085752,1.73921869,-0.11489309,-0.48396082,-1.12255105,0.36728512,0.35474769,-1.67090600,-0.45086524,0.62128510,-0.41477856,1.39657681,0.65431084,0.22965026,-0.41178174,1.00981039,-0.94639309,-0.53173476,0.17241250,0.33728481,-1.14015110,-0.39105731,0.50506672,-0.19623768,-0.30499650,0.54329232,0.04562448,-0.08328691,-0.24945878,30.55105209,-38.14253235
1pfv_ZN_homo_d2.60_cluster1,4.09810134,-0.49322777,-1.30599075,-1.35489136,-0.17836711,-2.21165409,2.24054513,2.25215050,0.01500967,-2.02879496,-0.07214445,0.78596976,1.53516585,1.65630313,0.10578120,-0.89386380,0.21120885,-0.05557182,0.59848739,-1.46352988,-0.18374017,0.81642120,-0.16819012,0.90918623,0.50922722,0.94408390,-1.05228686,1.16148134,-0.35057260,-0.85683066,0.40225762,0.28606894,-0.96484561,-0.40965372,0.04331911,0.16242218,0.11827901,0.15932954,-0.15300125,-0.09836042,-0.47877638,29.17065239,-37.24217606
1pfw_ZN_homo_d2.60_cluster1,3.89981317,-1.07697318,-0.92131559,-1.97495406,-0.21318678,-2.77103479,2.32725861,1.88905597,0.57568236,-1.36996365,-0.09931736,0.55239643,1.13175261,1.42528481,0.11853843,-0.77995335,0.09524778,0.25278812,0.16403385,-1.80478226,-0.06874072,0.34687479,-0.27350534,0.50130217,0.32331959,0.98132302,-1.36274234,0.70766506,-0.30561543,-0.86882114,0.34355932,0.44144315,-0.65892710,-0.23078769,0.06952342,0.35029535,0.29429984,0.63366120,-0.39596195,-0.14435272,-0.22425903,29.60017204,-37.22504807
1pfy_ZN_homo_d2.60_cluster1,3.57192630,-2.33770668,1.21220546,-2.25017511,-0.41380136,-3.57679743,1.92366606,2.62818925,0.77851462,-1.18409657,0.04258101,0.81112957,0.42129417,1.42776955,0.12077657,-0.82170595,-0.71201819,0.03697266,0.14007527,-1.79393408,-0.33210334,0.64047945,-0.24627394,0.80913891,0.11764318,1.00361207,-1.12218803,0.92111054,-0.44136198,-0.84211385,-0.01295105,0.36590768,-0.71267580,-0.16606402,-0.05303863,0.14205000,-0.17463363,0.17072948,-0.04337396,-0.24129843,-0.14086493,30.64193344,-38.10107422
1pji_ZN_homo_d2.60_cluster1,2.93704646,-1.53353456,3.16305686,0.92029932,0.74017949,-0.22987185,-2.47901592,1.23549811,-0.76914219,-0.29290683,1.34518850,-1.20702114,-0.50084563,0.56206955,1.23240196,-0.04911461,-1.75326248,0.50648998,-0.22269831,-1.69650787,1.09208893,0.11730707,-0.54322842,-0.28321133,-0.62552170,0.87719125,0.04504461,-0.64290695,-0.14071115,-0.04825044,-1.10299694,-0.71428113,1.42313997,-0.48478012,0.55911827,-0.21838580,-0.45691562,0.77690934,0.06407897,0.26752845,0.51998795,36.70993042,1.54093528
1pjj_ZN_homo_d2.60_cluster1,3.18132938,-1.14602880,1.93875176,0.96324783,0.84449032,0.24354207,-2.15580718,1.11573084,-0.63271242,-0.45521957,1.45211000,-1.07784561,-0.19585873,0.28457902,1.24043679,-0.03152499,-1.38228639,0.38832651,-0.30099298,-1.80676333,0.83530522,0.55813255,-0.33835834,-0.24021597,-1.04260004,0.66631614,-0.02055785,-0.37385807,-0.00783536,0.05439722,-1.30729245,-0.65703154,1.00239793,-0.76239237,0.60885366,-0.53532454,-0.01025899,0.48066620,-0.04591062,0.40062478,0.54323825,36.51835632,1.36772156
1pm5_ZN_homo_d2.60_cluster1,2.89153950,-1.40769780,1.38122783,0.06872095,1.10011496,0.24060366,-2.16088344,1.09910834,-0.72428788,-0.42803336,1.69093924,-0.96578534,-0.82409817,0.54581422,1.26949924,0.45082166,-1.44013897,0.47951418,-0.06908313,-1.73278779,0.69782189,0.69425522,-0.08241867,-0.20405865,-0.75142298,0.57025434,0.09259791,-0.18429655,0.04154120,-0.03171985,-1.16677642,-0.88046630,0.97416068,-0.38066071,0.81885025,-0.63204446,0.23369353,0.65192830,0.21926376,0.32007263,0.43923395,36.43930435,1.32098413
1pzw_ZN_homo_d2.60_cluster1,1.13662096,1.84749003,-0.43320374,3.03002943,-2.42585203,1.25584773,0.70947783,-0.34418939,-0.48699302,-2.03827885,0.81951371,2.05153378,1.45398166,1.35727185,-1.06964945,-1.31544909,0.85263892,0.68954753,-0.37289424,0.37861055,-0.03722588,1.43834928,0.16904564,-0.75986395,0.00936027,0.18588486,-0.56874516,-0.07209387,-0.61420390,0.50572689,-0.74787273,-0.98963989,-0.55900428,0.09357071,0.62168836,-0.44436398,-0.25006895,0.30244962,0.25595364,-0.22546191,-0.02473299,-2.97911763,11.56423092
1q1a_ZN_homo_d2.60_cluster1,2.70266429,-0.51401624,-3.91230113,-1.07705891,0.72400935,-0.99298567,-2.94595569,1.39340142,-1.17432584,-1.58665500,0.33314994,1.15200927,-0.95702962,0.32945289,1.67092324,0.54047562,0.87463561,-1.82839514,-0.04452832,-2.21815944,-1.01825759,0.39336231,0.58830487,1.05762526,-0.05025441,-0.10172935,-0.74292016,-0.13750490,-0.32809760,1.03952086,-0.12220076,0.15748893,-0.82017328,-0.04045690,0.58393056,1.00172205,0.29800137,0.14063845,0.32733997,0.45125857,-0.39822659,23.87677002,-14.62741184
