dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
3cys1his,5pl9,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pla,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plb,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plc,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pld,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5ple,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plf,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plg,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plh,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pli,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plj,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plk,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pll,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plm,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pln,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plo,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plp,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plq,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plr,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pls,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plt,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plu,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plv,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plw,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plx,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5ply,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5plz,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm1,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm2,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm3,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm4,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm5,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm6,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm7,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm8,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pm9,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pma,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmb,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmc,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmd,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pme,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmf,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmg,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmh,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmi,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmj,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmk,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pml,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmm,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmn,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmo,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmp,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmq,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmr,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pms,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmt,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmu,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmv,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmw,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmx,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmy,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pmz,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn0,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn1,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn2,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn3,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn4,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn5,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn6,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn7,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn8,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pn9,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pna,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnb,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnc,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnd,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pne,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnf,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5png,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnh,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pni,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnj,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnk,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnl,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnm,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnn,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pno,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnp,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnq,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnr,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pns,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnu,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnv,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pnw,Lysine-specific demethylase 4D,Lysine-specific demethylase 4D,PS51183,PS51184,
3cys1his,5pwc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwd,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwe,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwh,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwi,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwk,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwl,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwm,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwn,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwo,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwp,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwq,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwr,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pws,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwt,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwu,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwv,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pww,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwx,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwy,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pwz,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px0,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px1,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px2,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px3,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px4,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px5,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px6,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px7,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px8,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5px9,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxa,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxb,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxd,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxe,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxi,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxk,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxl,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxm,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxn,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxo,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxp,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxq,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxr,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxs,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxt,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxu,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxv,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxx,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pxz,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py0,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py1,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py2,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py3,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py4,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py5,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py6,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py7,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py8,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5py9,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pya,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyb,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pye,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyh,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyk,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyl,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pym,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyn,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyo,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyp,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyq,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyr,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyu,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyv,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyw,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyx,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyy,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pyz,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pz2,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pz3,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pz4,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pz6,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pz7,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pz8,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pza,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pzc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pzd,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pze,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pzf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pzg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pzh,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pzi,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5pzj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,5rl6,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rl7,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rl9,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlb,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlc,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlg,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlj,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlk,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlm,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlw,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rlz,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rm0,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rm1,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rm2,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rm7,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rma,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rmd,Helicase,Helicase,PS51657,PS51653,
3cys1his,5rob,Helicase,Helicase,PS51657,PS51653,
3cys1his,5skz,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sl2,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sl3,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sl4,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sl7,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sl9,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sla,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slb,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slc,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sld,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slg,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slh,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sll,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slo,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slp,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slr,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slt,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5slx,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sm1,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sm2,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sm5,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sm7,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sm8,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5smd,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5sme,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5smg,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,5smk,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
