id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,tsne1,tsne2
2xp0_cluster5_Zn,2.02916839,-2.84414231,1.21174393,-4.77024180,6.55885702,-1.95355167,-5.22140066,1.75623592,0.59672857,-2.52928764,-1.03700893,-0.07287576,1.06648267,-1.17913894,-0.16773078,-0.46682836,-1.06225562,-14.20660877,-7.49719954
2yvr_cluster2_Zn,-5.86329854,5.18359720,-0.34687959,1.53067291,-1.29420161,-2.05814414,-1.66539445,-0.63282619,-0.36776172,-0.93561382,0.01331792,0.42358477,-0.08407432,0.04997098,-0.01437205,-0.21096624,0.15766966,-6.33154917,22.08420753
2yvr_cluster4_Zn,-5.75407078,5.11818399,-0.54532086,1.73501179,-1.49243595,-1.77069155,-1.30370357,-0.50227054,-0.71095411,-1.03221690,-0.48608320,0.40955386,0.18420536,-0.32547727,-0.15230318,0.40693661,-0.07869087,-6.28769159,21.66063118
3c5k_cluster1_Zn,-1.73372376,-2.26589470,2.03806111,-0.18610207,-2.50098715,1.74409554,-0.45502113,-0.43551201,-0.13524478,-1.02998915,0.27996745,-0.26084429,-1.60639355,0.12975106,0.45254734,-0.29189647,-0.56348532,-19.40061569,2.85915685
3gv4_cluster1_Zn,-1.88489023,-2.54715818,2.11894023,-0.31861237,-2.26286445,1.45126340,-0.89227816,-0.44236805,0.33245964,-0.95195235,0.46627898,-0.48292096,-1.53626065,-0.10398578,0.48399585,-0.49128990,-0.98369782,-19.46269989,1.77752399
3gzk_cluster1_Zn,-2.09494113,0.05942247,8.93284463,-0.05095406,0.01547710,-0.39188307,2.48303481,-2.27879679,-0.09816484,1.16934208,1.31575719,1.40604020,-1.70161573,-0.56664813,-1.02213290,0.20796220,0.12463922,-22.25097466,13.09882355
3iuf_cluster1_Zn,3.97211854,-0.80099851,1.81195370,1.38184886,0.87556576,-0.51255369,-0.51361253,-0.44391730,1.60865103,0.74122608,0.44160314,0.08139117,-0.58812025,1.30876973,-0.00116145,-0.91369432,0.14444695,2.93136668,-13.25961208
3kzy_cluster1_Zn,-2.43056027,-0.26724164,0.34881728,-3.83260135,-2.17666256,0.95417839,-2.70241706,4.20844866,-0.44263876,-1.66606139,1.45725692,-2.09599944,1.18164070,0.52760428,-0.67716967,-0.98017677,0.03413328,-16.24768639,7.30436468
3l00_cluster1_Zn,-2.46966990,-0.26489925,0.37640903,-3.62835631,-2.39221263,0.87520223,-2.43432383,3.98292599,-0.43235561,-1.02242192,1.34947239,-1.80126998,1.02870190,0.57494924,-0.73042115,-0.91199646,0.39597886,-16.26447296,7.27589083
3l7x_cluster1_Zn,-7.84286913,-4.42571963,-4.03435210,1.07242181,0.98030331,-0.71790317,2.00340313,0.46021539,1.27885311,-0.11890006,-0.72799707,0.72612073,0.69485588,-0.55741906,-0.45726425,0.75004280,-0.74177866,-32.40164185,-24.30606461
3lkm_cluster1_Zn,0.92689316,6.09194577,-2.73469464,3.05869345,6.06134431,2.37187830,3.82728772,4.18464163,-0.15739103,0.04162048,0.08094114,0.11211653,-1.19343707,0.25808930,2.36176195,0.74765739,-0.48539476,2.15929198,10.72706318
3m1m_cluster1_Zn,-1.88871091,3.12756071,6.06360074,-1.04622432,-2.42866350,-3.30088401,3.31644648,2.56722689,-0.53387693,1.87834228,-0.08063705,-2.14364916,1.79536400,-0.06407571,-0.52212587,-0.35641693,0.24902142,-25.57892227,11.04041100
3mhs_cluster5_Zn,-5.18218810,3.99252823,5.58977257,3.09063921,3.18150211,4.76395415,2.52872365,-3.72171234,0.04873893,-2.53063772,0.46541418,1.87831764,1.64296866,-1.14260066,-0.91621141,1.54013214,-1.24076613,-15.90954685,16.31856537
3nik_cluster3_Zn,-6.19218775,4.00632850,-1.52362656,1.03255138,-1.80663922,-1.38537207,-2.13845404,-0.69915576,-0.20663767,0.18719209,1.49950068,0.53590416,0.06940986,1.26447718,0.92590174,-1.34620875,0.46592172,-8.31873226,23.15392113
3nik_cluster6_Zn,-6.01208118,4.21538007,-1.50386007,1.22298674,-1.83501619,-1.72138074,-2.43021373,-0.90342648,-0.13761287,0.68589409,1.59643637,0.25462312,0.03444145,0.84544924,0.35606121,-1.25983253,0.76781163,-7.80216885,23.64981079
3nik_cluster9_Zn,-6.21295988,4.32962743,-1.37845393,0.94157952,-2.08784347,-1.41354596,-2.38051901,-0.78811299,0.16303008,0.30872080,1.60250495,0.20716316,0.25896761,1.09807228,0.98215538,-1.43948786,0.36010407,-8.20650291,23.66592407
3nil_cluster12_Zn,-6.46330159,3.87206984,-1.70573263,0.83519529,-1.82213316,-2.01354659,-1.76658717,-1.08006468,-0.16357430,0.27491280,1.81040553,0.57770170,0.26515672,1.53952386,1.21037643,-1.19455616,0.46555177,-8.71126175,23.49806595
3nil_cluster3_Zn,-6.24982545,4.17873712,-1.24902062,1.19265789,-1.69069586,-1.34274208,-2.06177989,-0.87248781,-0.28731425,0.17914412,1.15486313,0.53810888,-0.13995195,1.14620706,0.83440780,-1.33405591,0.46382921,-7.72940683,22.95554924
3nil_cluster9_Zn,-6.41679862,4.19124796,-1.41228385,1.31513057,-1.72095934,-1.38914848,-2.00541922,-0.70661338,0.12719135,0.12232299,1.47762863,0.42993604,0.03288587,1.15895693,0.83461686,-1.53496886,0.46361479,-8.14039707,23.19137383
3nim_cluster12_Zn,-6.02705048,4.26560364,-1.02466831,1.19231245,-1.61171930,-1.51654138,-2.41527917,-0.92479864,0.21166644,-0.24149060,1.22154664,0.42710690,-0.12322504,0.89203620,0.84856958,-1.51368145,0.42158742,-7.49797106,23.24822235
3nim_cluster3_Zn,-6.14992994,4.06698857,-1.73838966,1.14106331,-1.83224288,-1.10331685,-1.97633336,-0.49414645,-0.04552953,-0.20263798,1.33080999,0.50560061,0.06825056,0.58864546,0.97243524,-1.32201236,0.32576677,-8.06179905,22.60780334
3nim_cluster6_Zn,-6.35606550,3.99086322,-1.62252164,1.35832161,-2.02267958,-1.36752850,-1.66498846,-0.81569378,0.08870026,0.27957689,1.41848466,0.49438715,-0.09891054,0.77563950,0.83240079,-1.61573148,0.73142736,-8.53120041,22.93930435
3nim_cluster9_Zn,-5.36452669,4.68425855,-2.58626127,0.81655631,-1.88113985,-1.18280705,-1.43087439,-0.43757211,-0.12251593,0.47739120,1.34032714,1.54700657,0.42682316,-0.53926094,1.39689857,-0.65561054,0.29864280,-8.85318947,22.15587807
3nis_cluster12_Zn,-6.04648535,4.35429814,-1.16941826,1.01052696,-2.09580476,-1.42313044,-2.38059841,-0.94890710,0.20239532,0.47054602,1.44132866,0.39908887,0.15748055,0.91150476,0.98485458,-1.41142528,0.61283275,-7.95896673,23.67298126
3nis_cluster3_Zn,-6.11988069,3.89428878,-1.78948287,1.08323779,-1.97019641,-1.48342197,-1.74113824,-0.55437075,-0.36693084,-0.19380432,1.09059501,0.45457736,0.08855964,0.58865046,0.87152165,-0.99158498,0.23564012,-7.95701075,22.45898056
3nis_cluster6_Zn,-5.98573367,4.26632543,-1.32976652,1.01049977,-1.83472717,-1.50007277,-2.31842463,-0.84605204,-0.22497690,0.28575642,1.20776532,0.26054520,-0.18394686,0.87868679,0.60096595,-1.34880688,0.43053860,-7.58557796,23.15077400
3nis_cluster9_Zn,-6.11496417,3.95941494,-2.49877825,0.70682834,-1.77567047,-1.84268078,-1.83027541,-0.18274164,-0.48714693,0.08141231,1.44637715,0.63669436,0.02267826,0.58346617,1.04458355,-0.97782091,-0.03276220,-8.59251404,22.49215317
3ny3_cluster3_Zn,-5.54695579,6.60467065,0.68538127,0.02729622,-0.73492822,-2.15126891,-4.49238813,-0.04031444,0.20029698,-0.41686396,-0.47904385,-0.37273614,-0.07375723,-0.48503505,-0.46473003,0.38196236,-0.03925034,-3.71261001,24.00503540
3o0m_cluster1_Zn,-7.88380056,-4.07989985,-3.97856347,1.08515221,1.18800052,-1.05606514,1.62374913,0.46411509,0.73318143,-0.03289427,-0.63584580,0.93975218,0.31061196,-0.41409471,-0.38400200,0.60823395,-0.52374881,-32.09174728,-24.60936546
3o0m_cluster2_Zn,-7.93094155,-3.84581553,-3.63386606,0.87928248,0.99756105,-1.46275887,1.36322107,0.23222644,0.99630304,0.04987464,-0.32994335,0.92078431,0.49222796,-0.60013125,-0.43536554,0.38330168,-0.23325317,-31.76143074,-24.23715401
3ohr_cluster1_Zn,-5.96581696,2.37525746,-0.79746050,-4.25196639,2.42267972,2.29373684,-4.47995228,0.71666169,3.24465376,3.34769736,-2.56887507,-0.81656337,0.16231361,1.52550813,-2.20988598,-0.04226950,-1.84989205,-7.65791225,13.10492134
3omf_cluster1_Zn,-7.68280907,-4.28175503,-2.96948200,0.94807686,1.43411090,-0.97972176,1.46964912,0.09220507,1.56134846,0.80116144,-0.66344213,1.06318828,0.00469081,0.13133999,-0.20564202,-0.10387842,-0.24891353,-30.80173111,-24.58415413
3oxk_cluster1_Zn,-7.64216604,-4.23507973,-3.09988007,0.98738319,1.35160398,-1.02806884,1.57044165,0.12801054,1.44151329,0.50554582,-0.58542359,1.13537418,-0.07489267,0.03742015,-0.29978380,0.04623289,-0.20355609,-31.05396080,-24.76776123
3pdt_cluster1_Zn,0.88899811,6.11681567,-2.71336209,3.07308846,5.93665433,2.15846482,3.76743292,4.20491818,-0.15880487,0.12805286,0.12192725,0.08542539,-1.16375024,0.20278157,2.55243091,0.64027960,-0.30457726,2.17280388,10.74915123
3r6f_cluster1_Zn,-7.84748551,-3.36246325,-4.08223989,0.60888919,0.62754453,-1.81424427,1.33990357,0.52987950,0.15601678,0.24537888,-0.15411376,0.80227125,0.27316414,-0.09361017,-0.34076378,0.29736370,-0.38157270,-32.01268005,-23.81777000
3rx5_cluster1_Zn,-2.35456509,0.08402847,8.92314463,-0.18808192,-0.01721950,-0.45404602,2.49598671,-2.16181695,-0.25754767,0.90488631,1.55607998,1.25978914,-1.72235441,-0.41958794,-0.91593468,0.10653202,0.12360029,-22.25674820,13.08351803
3vhs_cluster2_Zn,3.48130157,1.32010972,2.06615320,2.14161683,2.18798960,0.23769752,3.69290622,2.40516476,0.56798751,0.86934167,-0.01298460,0.11203303,-0.77208084,-1.26581144,1.81792959,0.35815890,1.08402968,11.38517857,7.32109833
3we4_cluster1_Zn,-5.33502912,3.90756508,5.85959966,2.86198783,3.53272833,5.27258121,1.78048896,-4.46170855,-0.31450265,-2.39607021,-0.43130699,0.76216049,2.67480369,-0.70430886,0.10676651,0.56126649,-0.75111451,-15.92305565,16.31542206
3wf7_cluster1_Zn,-4.81909560,4.03482411,7.73974964,1.77637831,3.12789303,4.68820808,0.62899310,-4.73431384,-0.36127166,0.01676093,0.47855781,1.53401655,3.51178664,-0.81261159,-0.45568780,0.65523002,-0.57075900,-16.06216621,16.26273346
3wf8_cluster1_Zn,-5.28993350,4.07368701,6.42606985,2.46590071,3.45980209,4.51648895,1.02932961,-4.27526307,-1.02491295,-1.47589684,-0.12004946,0.73299138,2.64173208,-0.66141088,-0.35469435,0.91645258,-0.70184329,-15.94426250,16.31496048
3wup_cluster1_Zn,4.43617055,-0.02293075,-1.15119356,2.04626824,0.02118235,-0.16561950,-0.05794577,1.05019960,-1.36565780,1.25292423,-0.34516654,-0.03124318,-0.61142737,-0.08372857,-0.46449154,0.64418540,0.43983401,15.40166378,-4.66871166
4ai4_cluster1_Zn,-2.39062207,-0.28302196,4.89094981,0.40026138,-1.78630771,-1.60149780,4.23977092,1.64737167,0.39114576,-1.31179248,0.18945772,-1.30994477,1.73625692,-1.01676494,0.73841634,-0.82527472,-0.62975596,-24.16744995,9.71720695
4aia_cluster2_Zn,-2.24953642,-0.05121936,4.67361780,0.40080851,-1.86925281,-1.68778183,4.41542590,1.94859042,0.10645298,-1.59115561,0.12320010,-1.64327941,2.08392250,-0.98488115,0.78212739,-0.73364701,-1.05929442,-24.21690178,9.62513256
4aia_cluster3_Zn,-2.42565055,-0.17953606,4.39063280,0.31784604,-2.11420490,-1.81407775,4.46321720,1.97879423,0.50139348,-1.55818999,0.18529035,-1.75373877,2.23776265,-1.09144941,0.90676721,-0.75967889,-0.78808037,-24.23516464,9.53887558
4aia_cluster5_Zn,-3.00041505,-1.66952195,3.44051808,0.66720570,-1.46435559,-2.05442616,5.23166696,1.52648208,1.04260655,-0.78957353,-0.36072428,-1.61156211,2.19452786,-1.71246834,0.53418946,-0.76807640,-0.70181648,-24.07804871,9.23614693
4ca1_cluster2_Zn,4.00734631,-0.11261700,-1.28657169,0.02992285,0.09553392,0.00758359,0.62270532,1.67860655,-0.54310059,0.72503324,0.38635860,-0.27284550,1.03298146,-0.55283688,0.72480880,-1.08519234,-0.44214611,17.57584572,1.42267644
4cj0_cluster1_Zn,-2.50758356,0.48282115,9.80639794,-0.40772588,0.12040354,-0.31408518,1.91274247,-2.96948025,-0.01959823,2.13518672,2.11898234,1.78469653,-1.55099751,-0.58040460,-1.13753871,-0.06238493,0.19027417,-21.98748016,13.43416595
4cj1_cluster1_Zn,-2.46641646,0.44948549,9.75997848,-0.37874254,0.09118748,-0.35188564,2.00662508,-2.85842541,0.01466469,1.92435953,2.10007511,1.74468522,-1.45206948,-0.56091237,-1.09663418,-0.03140936,0.19074355,-22.03773499,13.41625690
4egu_cluster1_Zn,-7.84291921,-4.41502549,-3.78058017,1.02747622,1.05421722,-0.72769268,2.04603477,0.01384313,1.00142787,-0.00097627,-0.34550749,0.63507967,0.33089810,-0.08085698,-0.24216981,0.48357839,-0.67915398,-31.90903664,-24.38302612
4gut_cluster1_Zn,-1.21725683,-0.73259239,1.34240295,-0.15418237,-4.12859712,2.02631161,0.45954227,0.13583232,-3.19508614,2.47669618,0.19895411,-0.05414287,0.67237807,-0.06680689,-0.44737378,-0.13909190,0.22202518,-15.61653042,4.75024414
4gzn_cluster1_Zn,4.14533627,-0.52386235,1.14747847,1.61427845,0.66362047,-0.24387906,-0.63847049,-0.22964893,1.00252000,0.89627235,-0.01912041,-0.07554218,-0.37186629,0.81545484,0.01757032,-0.44123816,0.35561996,3.61592793,-12.64862537
4gzn_cluster2_Zn,4.02767750,-0.19945964,-1.72717913,1.07810748,-0.52311682,-0.74466226,-1.17762309,0.78451648,-1.10708849,0.65517378,-0.42873741,-0.88388728,-0.30182374,-0.81666415,-0.94960791,1.39179944,0.10466317,17.09121132,-4.35375214
4hhj_cluster1_Zn,3.63238096,2.08831725,-2.89529247,-6.40463047,-0.85021439,-0.63730551,1.68822983,-0.97332985,0.31674400,-0.31552739,-0.58945120,0.53721420,-0.21082761,-0.39680201,-0.26784421,-0.09379390,0.32273271,21.05064201,27.12693024
4hsu_cluster1_Zn,-1.19924379,-1.25754470,0.63823937,-0.03254870,-3.70762770,1.74179503,0.62846797,0.79170743,-3.50463416,0.81060083,-0.44668804,-0.58179774,0.22567810,0.23465277,-0.33923694,-0.43191304,-0.81236673,-15.84134007,4.77982187
4j1v_cluster1_Zn,3.64635186,-2.15344816,-0.64252982,-0.86943786,1.34070587,-3.46071495,1.91571433,0.72420847,-3.96025691,-1.01306229,0.23015428,0.23370214,-0.88172077,1.67715077,-1.96296016,-1.03089381,-0.55850608,22.39303398,-1.91070068
4j1v_cluster2_Zn,3.64585710,-2.15280513,-0.64037724,-0.86636148,1.38042668,-3.42885724,1.94627608,0.71271148,-3.95207617,-1.06402143,0.20726596,0.25026234,-0.90764705,1.71701442,-1.95838600,-1.06325046,-0.53094735,22.39602280,-1.91130257
4kuj_cluster1_Zn,0.64826233,6.12084221,-2.48795559,3.11389008,6.24200296,2.35160166,3.49683302,3.95190368,0.56591689,-0.16424971,0.68431128,0.18594844,-1.13770542,0.02595016,2.66035715,0.12290454,-0.18428375,2.14719963,10.72302055
4ljo_cluster3_Zn,2.12226836,-3.32615743,-0.68322821,-2.16981696,2.16500789,-3.73023307,1.41494976,1.07263866,-3.19192990,-2.67481427,1.05023607,0.22143670,0.88425788,4.31929167,-1.43456082,0.13744264,-0.11813751,22.88073730,-2.15474606
4m9e_cluster1_Zn,3.99551040,-0.68763288,-0.64579336,1.39244771,0.40347564,-0.06696149,-0.32991370,0.38327481,0.00152043,-0.12878369,0.18048611,-0.29027691,-0.41890862,-0.00856894,-0.21139098,0.16872410,0.04066645,12.99288750,-7.55022621
4m9e_cluster2_Zn,4.11775559,-0.22409393,-1.42950362,1.00076725,-0.25677243,-0.19312944,-0.08380829,0.60875122,-1.59798582,0.48471800,-1.22505135,0.31273000,0.72708672,-0.37282283,-0.68136753,-0.38270151,-0.06478167,15.60501957,-0.56239146
4m9e_cluster3_Zn,3.70544444,-0.29864822,-0.27307124,1.32054531,-0.38025050,-0.14636673,-0.44707253,-0.11701438,0.64524305,0.47202462,-0.66062719,0.51153471,1.47067930,-0.11770749,-0.08075822,-0.93104794,0.34040298,11.37471294,1.80416560
4m9v_cluster1_Zn_altlocLIGA,4.11226294,-0.52798200,1.15900183,1.53980248,0.68440860,-0.29733800,-0.66358705,-0.23638617,1.03493025,0.87240754,0.01763461,-0.04905333,-0.40180882,0.82971572,-0.02014419,-0.49504850,0.33998482,3.55600595,-12.76893616
4m9v_cluster1_Zn_altlocLIGB,4.11226294,-0.52798200,1.15900183,1.53980248,0.68440860,-0.29733800,-0.66358705,-0.23638617,1.03493025,0.87240754,0.01763461,-0.04905333,-0.40180882,0.82971572,-0.02014419,-0.49504850,0.33998482,3.55602646,-12.76952934
4m9v_cluster2_Zn_altlocLIGA,4.02155606,-0.22091208,-1.76772026,1.08681864,-0.50137309,-0.70761406,-1.18486238,0.81875833,-1.06844732,0.67685733,-0.45280421,-0.88386057,-0.27623988,-0.82155352,-0.98243626,1.37788795,0.05746696,17.09111595,-4.34764242
4m9v_cluster2_Zn_altlocLIGB,4.02155606,-0.22091208,-1.76772026,1.08681864,-0.50137309,-0.70761406,-1.18486238,0.81875833,-1.06844732,0.67685733,-0.45280421,-0.88386057,-0.27623988,-0.82155352,-0.98243626,1.37788795,0.05746696,17.09111595,-4.34764242
4m9v_cluster3_Zn_altlocLIGA,4.13032908,-0.57458294,1.14687180,1.51281453,0.67060639,-0.31847326,-0.63962781,-0.23246535,0.99487155,0.85271905,0.02021472,-0.07429675,-0.41169218,0.80044668,-0.03975141,-0.42590798,0.32721702,3.59975696,-12.75117207
4m9v_cluster3_Zn_altlocLIGB,4.13032908,-0.57458294,1.14687180,1.51281453,0.67060639,-0.31847326,-0.63962781,-0.23246535,0.99487155,0.85271905,0.02021472,-0.07429675,-0.41169218,0.80044668,-0.03975141,-0.42590798,0.32721702,3.60021567,-12.75135326
4m9v_cluster4_Zn,4.01666376,-0.21015167,-1.73671266,1.09541521,-0.51408155,-0.70929715,-1.20695416,0.80332453,-1.12837630,0.67062356,-0.42984723,-0.87724853,-0.29057249,-0.83602107,-0.96863073,1.37935665,0.09071289,17.09078407,-4.34908867
4msx_cluster1_Zn,-1.58233423,-2.37704605,1.66704475,0.19862822,-2.78601522,1.95754131,-0.33348271,-0.38939917,-1.30819119,-0.02759202,0.22662412,-0.24278710,-1.59104829,-0.19215749,0.51620775,-0.00470298,-0.87994743,-18.48126793,3.06895971
4n0n_cluster1_Zn,0.08063881,7.73493025,-3.81702494,-3.34936517,4.19930471,-2.69102683,-0.20912401,2.36502848,-1.77143110,0.36342924,1.11656456,-0.68682336,0.02528447,0.26212835,1.38471510,0.79102451,0.16312613,2.98212218,13.27496052
4ndf_cluster1_Zn,3.78590218,-0.68799665,0.22756950,1.17887510,-0.20622500,-1.22751318,-0.39790706,-0.59699652,0.39003206,-0.11019695,1.15954122,-0.25358785,-0.33032303,0.66976821,0.08708780,-0.07408729,-0.36907398,13.41070366,-13.97118378
4ndf_cluster2_Zn,3.92163859,-0.48997342,0.20254823,1.24034507,-0.50821562,-1.13086216,-0.07969603,-0.67497368,0.49359490,0.53518004,1.45501481,-0.24492999,-0.03003687,0.44143144,0.34451366,0.10305203,-0.28785346,13.87846279,-14.54408550
4ndh_cluster1_Zn,3.67245543,-0.42852341,0.37473397,0.97294169,-0.36932424,-0.52748370,-0.43020995,-0.73914015,0.62489382,0.36395106,1.33642364,0.00326969,-0.19311393,0.46775650,0.42072731,0.13804174,-0.14942517,13.02884102,-14.95899200
4ndi_cluster1_Zn,3.73124456,-0.47872812,0.24048522,0.92737555,-0.45919328,-1.21474338,-0.23592902,-0.80163396,0.51786552,0.13884895,1.26947089,-0.18424987,-0.19979741,0.41096621,0.32024693,0.07883780,-0.34294351,13.56015491,-14.41715431
4ndi_cluster2_Zn,3.84571409,-0.56538921,0.31754677,1.23285119,-0.49398066,-1.13919327,-0.10407058,-0.74286485,0.49671406,0.49765179,1.06741537,-0.19042577,-0.14241784,0.45760563,0.27741133,0.06319077,-0.11202599,13.65367126,-14.53670311
4r2a_cluster1_Zn,3.81605096,-0.48886987,-0.15983424,0.92203978,-0.41074734,-0.55122942,-0.24410621,-0.02893396,0.36372812,0.55878122,-0.08292167,0.22557451,1.31684128,-0.06044955,-0.05235348,-1.02622610,0.03739291,10.85828781,1.60298550
4r2a_cluster2_Zn,3.98949518,-0.89860153,0.36885240,1.92046940,0.35307505,-0.19904306,-0.39339385,-0.72627266,0.24876163,0.05752662,-0.33035090,-0.20870843,-0.29426284,0.17755804,-0.02368617,0.18118694,0.23257384,7.11561203,-8.67413712
4r2a_cluster3_Zn,4.02467551,-0.27012423,1.09489400,1.76440708,0.31093746,-0.35601882,-0.88895899,-0.52261637,0.96980254,0.88530666,0.01031488,-0.09300412,-0.08948086,0.47322927,-0.06208362,0.03143432,0.50820143,4.58401108,-12.69996929
4r2c_cluster1_Zn,3.79907508,-0.75189713,-0.23741089,1.12578440,-0.08973319,-0.40836039,-0.34983204,-0.14806248,0.21842559,0.13207911,0.04266095,-0.10386922,0.90022782,0.08332817,0.07856850,-0.87636512,-0.60740801,10.79377079,1.55667722
4r2c_cluster2_Zn,3.86671239,-0.81876762,0.15167222,2.09621333,0.16579244,-0.08392340,-0.47264445,-0.64052038,0.18746373,0.21506875,-0.58706822,-0.23509741,-0.21800046,0.06684780,0.22188675,0.38694184,0.27298356,7.24508333,-8.02120590
4r2c_cluster3_Zn,3.91228255,-0.25728283,1.24927141,1.98549158,0.49099098,-0.19829236,-0.66295247,-0.59190184,0.87408893,0.51881417,-0.29495347,0.07315899,-0.13293091,0.49177008,0.01197161,-0.02594686,0.65139203,4.36570072,-11.91457844
4r2e_cluster1_Zn,4.00171260,-0.83771068,-0.10135807,1.59533701,0.05054542,-0.30699595,0.31396750,-0.01522041,-0.21249811,-0.25871663,-0.77160890,0.44565777,0.85959821,0.27515625,-0.71014685,-1.03029623,-0.28774576,11.99022865,3.45154357
4r2e_cluster2_Zn,3.97869998,-0.91486030,0.28481296,2.06328791,0.39402194,-0.16867662,-0.13260457,-0.36547656,0.38885692,-0.11637180,-0.19654157,-0.37374196,-0.06404673,0.35753970,0.01665466,0.00766924,0.17153332,6.11534357,-8.56307793
4r2e_cluster3_Zn,4.11808088,0.55339780,-1.52694289,0.88612063,-0.82597386,-0.18383501,-0.65381735,0.57873345,-1.29275584,1.37054438,-0.86001894,-0.09574626,1.18670588,-0.59458944,-0.54590063,0.20883420,0.37112152,16.75833130,-1.59312057
4r2p_cluster1_Zn,3.94635903,-0.91945528,0.23997204,1.69159811,0.19991813,-0.30964641,0.39639505,-0.26490518,-0.24860010,-0.52609206,-0.61606134,0.46043308,0.70642392,0.45741712,-0.70641885,-1.07098419,-0.16674449,11.68754196,3.72182322
4r2p_cluster2_Zn,4.03229211,-0.62290958,0.45996039,1.95656581,0.24658093,-0.14378456,-0.35740802,-0.52679577,0.31293552,0.18449499,0.01404119,-0.19988844,-0.07024383,0.53114077,0.11578562,0.05459198,0.20089188,6.20838737,-9.72979069
4r2p_cluster3_Zn,4.03299976,0.39314390,-1.71338670,1.07194935,-0.96693024,0.00430888,-0.46645752,0.75185459,-1.12815934,1.57756481,-0.81844096,0.04808375,1.39656081,-0.81253577,-0.47264144,0.23767532,0.48179297,16.91711617,-1.48064995
4r2q_cluster1_Zn,3.93872059,-0.82656502,-0.14098529,1.66408924,-0.01048358,-0.31950686,0.25071819,-0.05584536,-0.18299392,-0.36782611,-0.74769492,0.38364931,0.94208241,0.13223857,-0.77993671,-0.89629546,-0.11029178,11.95585918,3.43777871
4r2q_cluster2_Zn,3.96188540,-0.95469834,0.43047163,1.95712262,0.36752278,-0.35148084,-0.16440501,-0.44320065,0.48262070,0.08302016,-0.09449205,-0.28915415,-0.19451582,0.46638254,0.10195194,-0.11717176,0.18574748,5.99529123,-9.21200848
4r2q_cluster3_Zn,4.19988313,0.33628797,-1.62853160,1.08636699,-1.04632292,-0.17242321,-0.46133026,0.55205991,-1.46631093,1.59124737,-0.87444770,-0.06621406,1.35963554,-0.88816851,-0.55578437,0.42194298,0.24141250,16.81246567,-1.66466010
4x9j_cluster2_Zn,3.94291973,-0.91372001,0.25228778,2.06062697,0.25623715,-0.15036997,-0.34169262,-0.58632023,0.19943798,0.15879150,-0.45902949,-0.20879479,-0.27756572,0.11009943,0.07918138,0.29749004,0.30354764,7.16549873,-8.28438663
4x9j_cluster3_Zn,3.99962183,-0.37069194,1.01548688,1.95156976,0.37699609,-0.23475561,-0.59080046,-0.49935306,0.95370049,0.75425088,-0.10561096,-0.15060879,0.00257670,0.49171576,-0.00182206,0.00102646,0.48074031,4.54758835,-12.29141140
4zme_cluster1_Zn,0.82813385,6.03512270,-2.31540764,3.02050748,6.02254233,2.08931583,3.49731383,3.90176417,-0.17743097,0.19848891,0.22409371,0.26294316,-1.44396391,0.29914377,2.46988670,0.72193476,-0.58050401,2.16028261,10.75515556
5din_cluster3_Zn,0.29314516,5.84397361,1.16550646,4.68933297,3.82275184,-0.58524185,-0.39108473,-2.49150562,0.65341540,1.24709016,-1.18594956,1.07743316,-0.18113305,1.07423715,-1.29722673,-0.97835177,-0.11589051,-1.66253757,14.27065086
5din_cluster6_Zn,0.33509212,5.62782397,1.47145784,4.75072948,4.08505543,-0.03939286,0.16027914,-2.76986747,0.70332577,0.89425969,-1.08017444,1.17334467,0.10047037,0.83945274,-1.38278631,-0.96807408,-0.22088372,-1.66312993,14.26578522
5egb_cluster1_Zn,3.76522157,-0.68733597,0.08036055,1.27728896,0.35744746,-0.41947254,-1.09509732,-0.28564029,0.55502914,0.23817928,0.18124280,-0.20003227,-0.23635153,-0.01313852,-0.27977361,-0.04446371,0.11091453,11.91236305,-10.20320797
5egb_cluster2_Zn,4.07295578,-0.88218981,-1.02075534,1.91418140,-0.02052043,-0.05185358,-0.32736572,0.42105628,-0.84619250,-0.17351412,-0.11031243,-0.35302397,-0.41944643,0.02862580,-0.61685195,0.72521170,0.24699590,11.22014332,-5.68244314
5egb_cluster3_Zn,3.65263165,-1.38231629,-0.28152516,1.60214271,0.24725635,-0.33437799,-0.66289768,-0.35419530,0.25201883,-0.31857674,-0.17093520,-0.30795235,-0.26671353,-0.31044126,-0.39827216,0.36414114,0.26280295,8.90925789,-7.32695150
5egb_cluster4_Zn,3.27643653,0.05579144,-0.32958849,1.19806060,0.86137147,-2.00550030,-1.16069057,2.33975602,0.86862133,-3.08323266,-1.66979000,-0.84502190,-0.51284360,1.56906445,-1.41132641,0.03129650,0.97060759,8.42070103,-2.10281253
5ei9_cluster2_Zn,2.40390099,-0.17368224,0.06567168,0.77685295,-0.02350388,-0.44606087,-2.26404963,2.63994068,1.30125429,-1.83272688,0.20685295,0.48860240,0.27869431,0.93205118,-1.98562930,0.46139809,-0.80461342,8.51710510,-2.22656775
5ei9_cluster4_Zn,3.96600768,-0.87942734,0.30095600,2.01320906,0.95442924,-0.50022502,-0.68477612,-0.04810098,-0.67043237,-1.33873085,-1.74512943,-0.35430262,-1.20502368,0.37401207,-0.73507260,0.58261822,0.38656489,6.56066084,-3.76142597
